organization,first_name,last_name,email,phone,address_1,address_2,city,state,zip,country,currency,client_type
,Brittany,Rivas,brittany.rivas44@gmail.com,749-319-0586,67165 Zimmerman Mews Apt. 849,,Marshallshire,AZ,85550,US,USD,retail
,Marcus,Sanchez,marcus.sanchez13@gmail.com,973-579-9650x752,5494 Zachary Field Apt. 367,,Lake Thomas,CO,81458,US,USD,retail
,Travis,Mcguire,travis.mcguire34@gmail.com,736-734-9578x8568,4431 Leslie Summit Apt. 337,Apt 3,Jennyhaven,FL,34448,US,USD,retail
,Justin,Garcia,justin.garcia16@gmail.com,435-924-0824x0084,94777 Lopez Center,,Shelleyfort,MT,59117,US,USD,retail
,Lynn,Morales,lynn.morales38@gmail.com,001-802-529-4131,7496 Carroll Circle Apt. 334,,East Johnside,MT,59077,US,USD,retail
,Eric,Ortiz,eric.ortiz25@hotmail.com,+1-574-803-4471x349,324 Charles Expressway,,Brookeshire,FL,33186,US,USD,retail
,Scott,Harrison,scott.harrison30@yahoo.com,001-664-288-7719x065,99049 Kathryn Extensions,,Stonemouth,GA,31877,US,USD,retail
,Joshua,Shea,joshua.shea30@yahoo.com,+1-671-875-6551x2567,1545 Tara Lodge,Apt 7,Lake Mollymouth,NC,27852,US,USD,retail
,Brian,Stone,brian.stone59@hotmail.com,001-577-403-4824x77109,086 Jeffrey Ville Apt. 712,,Cantuport,IL,62085,US,USD,retail
,Janice,Perry,janice.perry46@yahoo.com,737.682.6398x2146,4997 Sean Orchard,,Martinside,MA,01773,US,USD,retail
,Stanley,Morris,stanley.morris88@gmail.com,001-939-263-6057x662,951 Garcia Motorway,,Lake Douglasberg,PA,15613,US,USD,retail
,Terrance,Costa,terrance.costa94@yahoo.com,+1-561-658-6578x091,161 Scott Square,,Rebeccaton,MT,59333,US,USD,retail
,Laura,Carter,laura.carter49@yahoo.com,(923)486-9222x19693,4740 Santana Springs,,North Scott,OR,97354,US,USD,retail
,Vanessa,Evans,vanessa.evans42@yahoo.com,001-647-643-6713x695,640 Renee Summit,,Wallport,GA,31589,US,USD,retail
,Lauren,Lawson,lauren.lawson5@yahoo.com,239.742.1047,45623 Kristin Wells,Apt 21,Alyssaview,NC,28706,US,USD,retail
,Franklin,Sloan,franklin.sloan9@yahoo.com,651-371-2368x5160,4965 Emily Mountains Apt. 985,,Lake Bryan,IL,61902,US,USD,retail
,Regina,Turner,regina.turner84@yahoo.com,420-804-7113,8692 Pena Village Suite 964,Apt 32,Lake Mitchellmouth,WA,98911,US,USD,retail
,Stephanie,Foley,stephanie.foley83@gmail.com,+1-258-750-6431x71390,93183 Lisa Fort,,Kimtown,MI,48568,US,USD,retail
,Michele,Thomas,michele.thomas18@gmail.com,+1-742-210-2053,0268 Julie Mountains,,Stricklandhaven,IL,62432,US,USD,retail
